15	16	18	19	1.00011366720728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.00712625366633e+02	0.00000000000000e+00	1
16	17	19	20	1.00010965404495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.03487589544584e+02	0.00000000000000e+00	1
17	18	20	21	1.00010583316913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.08435187162852e+02	0.00000000000000e+00	1
18	19	21	22	1.00010423216359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.11250493491329e+02	0.00000000000000e+00	1
19	20	22	23	1.00010577423246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.11273250000031e+02	0.00000000000000e+00	1
20	21	23	24	1.00010960241819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.06762480815726e+02	0.00000000000000e+00	1
21	22	24	25	1.00011365991533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.02740288696324e+02	0.00000000000000e+00	1
22	23	25	26	1.00011625423905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00474945765490e+02	0.00000000000000e+00	1
23	24	26	27	1.00011719204699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.87302565478438e+01	0.00000000000000e+00	1
24	25	27	28	1.00011711966973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.96042715679148e+01	0.00000000000000e+00	1
25	26	28	29	1.00011675839188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.96505588659262e+01	0.00000000000000e+00	1
26	27	29	30	1.00011637385494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.86794888545038e+01	0.00000000000000e+00	1
27	28	30	31	1.00011607237342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.74801803342934e+01	0.00000000000000e+00	1
28	29	31	32	1.00011586368125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00367922991350e+02	0.00000000000000e+00	1
29	30	32	33	1.00011573031594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00995635883199e+02	0.00000000000000e+00	1
30	31	33	34	1.00011565180664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.87103392310058e+01	0.00000000000000e+00	1
31	32	34	35	1.00011560674032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00536540584060e+02	0.00000000000000e+00	1
32	33	35	36	1.00011557961230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.00446927088129e+02	0.00000000000000e+00	1
33	34	36	37	1.00011556162983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01019970662211e+02	0.00000000000000e+00	1
34	35	37	38	1.00011554985499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.95933914334806e+01	0.00000000000000e+00	1
35	36	38	39	1.00011554376531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.01166792307812e+02	0.00000000000000e+00	1
36	37	39	40	1.00011554068002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.84365617781356e+01	0.00000000000000e+00	1
1	2	5	6	1.00028826913752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.92959383482463e+01	0.00000000000000e+00	1
2	3	6	7	1.00028831243206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.95028632073414e+01	0.00000000000000e+00	1
3	4	7	8	1.00028837827888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00590861728300e+02	0.00000000000000e+00	1
4	5	8	9	1.00028847751861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01303796995129e+02	0.00000000000000e+00	1
5	6	9	10	1.00028863045709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.95963668592021e+01	0.00000000000000e+00	1
6	7	10	11	1.00028889070730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.00548645669156e+02	0.00000000000000e+00	1
7	8	11	12	1.00028932414938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.00868679302738e+02	0.00000000000000e+00	1
8	9	12	13	1.00029004301400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01064614040264e+02	0.00000000000000e+00	1
9	10	13	14	1.00029121410960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.92990708169675e+01	0.00000000000000e+00	1
10	11	14	15	1.00029285804211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.00561782473263e+02	0.00000000000000e+00	1
11	12	15	16	1.00029440776981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.76548276788149e+01	0.00000000000000e+00	1
12	13	16	17	1.00029390041510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.83945403531961e+01	0.00000000000000e+00	1
13	14	17	18	1.00028798065502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00612791002440e+02	0.00000000000000e+00	1
14	15	18	19	1.00027464339766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.05357047509454e+02	0.00000000000000e+00	1
15	16	19	20	1.00025778683827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.10047610184798e+02	0.00000000000000e+00	1
16	17	20	21	1.00024326249177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.20290681634743e+02	0.00000000000000e+00	1
17	18	21	22	1.00023553557503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.24044790730248e+02	0.00000000000000e+00	1
18	19	22	23	1.00023541866911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.22473108208806e+02	0.00000000000000e+00	1
19	20	23	24	1.00024303430775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.18881556895836e+02	0.00000000000000e+00	1
20	21	24	25	1.00025698900705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.13706947874298e+02	0.00000000000000e+00	1
21	22	25	26	1.00027329321563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.04942397362218e+02	0.00000000000000e+00	1
22	23	26	27	1.00028607064592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	1.02115277063158e+02	0.00000000000000e+00	1
23	24	27	28	1.00029260053854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.90775957466002e+01	0.00000000000000e+00	1
24	25	28	29	1.00029417486124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.73222986055777e+01	0.00000000000000e+00	1
25	26	29	30	1.00029343263868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.91544321590194e+01	0.00000000000000e+00	1
26	27	30	31	1.00029204302806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	9.87592319959826e+01	0.00000000000000e+00	1
27	28	31	32	1.00029078575026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.86779681152600e+01	0.00000000000000e+00	1
28	29	32	33	1.00028986515015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.92678764318158e+01	0.00000000000000e+00	1
29	30	33	34	1.00028926172398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00129290324153e+02	0.00000000000000e+00	1
30	31	34	35	1.00028890267571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	9.98383464170491e+01	0.00000000000000e+00	1
31	32	35	36	1.00028868704910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	1.00618603763471e+02	0.00000000000000e+00	1
32	33	36	37	1.00028855463100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01403134690977e+02	0.00000000000000e+00	1
33	34	37	38	1.00028846616794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01793567088386e+02	0.00000000000000e+00	1
34	35	38	39	1.00028841133145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01709198420265e+02	0.00000000000000e+00	1
35	36	39	40	1.00028837967940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	9.98813078719610e+01	0.00000000000000e+00	1
1	2	6	7	1.00057623826493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01539961788075e+02	0.00000000000000e+00	1
2	3	7	8	1.00057645907216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	9.87990806712475e+01	0.00000000000000e+00	1
3	4	8	9	1.00057678982477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00871645580410e+02	0.00000000000000e+00	1
4	5	9	10	1.00057727878913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00168501037612e+02	0.00000000000000e+00	1
5	6	10	11	1.00057806702737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01258889456957e+02	0.00000000000000e+00	1
6	7	11	12	1.00057937949566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.92387222307415e+01	0.00000000000000e+00	1
7	8	12	13	1.00058147053746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00649286529096e+02	0.00000000000000e+00	1
8	9	13	14	1.00058473171062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	9.93310354491567e+01	0.00000000000000e+00	1
9	10	14	15	1.00058895290116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.80550365607623e+01	0.00000000000000e+00	1
10	11	15	16	1.00059200414166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.80127524947716e+01	0.00000000000000e+00	1
11	12	16	17	1.00058798709842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.74947727058940e+01	0.00000000000000e+00	1
12	13	17	18	1.00056914085976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01758166657703e+02	0.00000000000000e+00	1
13	14	18	19	1.00053385303772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.09796720001193e+02	0.00000000000000e+00	1
14	15	19	20	1.00049301674534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.19409863666813e+02	0.00000000000000e+00	1
15	16	20	21	1.00045926380375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.27411163239375e+02	0.00000000000000e+00	1
16	17	21	22	1.00043980880100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.32017747751082e+02	0.00000000000000e+00	1
17	18	22	23	1.00043362060194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047344e+02	0.00000000000000e+00	1.33378481311755e+02	0.00000000000000e+00	1
18	19	23	24	1.00043899072105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.32740517731102e+02	0.00000000000000e+00	1
19	20	24	25	1.00045679489893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.26812849991041e+02	0.00000000000000e+00	1
20	21	25	26	1.00048771148597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.21073129983180e+02	0.00000000000000e+00	1
21	22	26	27	1.00052688969486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047350e+02	0.00000000000000e+00	1.09844432499726e+02	0.00000000000000e+00	1
22	23	27	28	1.00056155523225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.03173732550991e+02	0.00000000000000e+00	1
23	24	28	29	1.00058299396640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00041551135594e+02	0.00000000000000e+00	1
24	25	29	30	1.00059061114423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.70421258528805e+01	0.00000000000000e+00	1
25	26	30	31	1.00059027470869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047348e+02	0.00000000000000e+00	9.77970981998516e+01	0.00000000000000e+00	1
26	27	31	32	1.00058702118937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047348e+02	0.00000000000000e+00	9.70790587531502e+01	0.00000000000000e+00	1
27	28	32	33	1.00058364085837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.93701583778443e+01	0.00000000000000e+00	1
28	29	33	34	1.00058101635014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.76552432642534e+01	0.00000000000000e+00	1
