6	7	9	10	1.00136406748246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.81886257485457e+00	0.00000000000000e+00	1
7	8	10	11	1.00136418821872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.97678630854527e+00	0.00000000000000e+00	1
8	9	11	12	1.00136427245614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.98332078238133e+00	0.00000000000000e+00	1
9	10	12	13	1.00136426173081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.94546908081978e+00	0.00000000000000e+00	1
10	11	13	14	1.00136428577712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	1.00380052354910e+01	0.00000000000000e+00	1
11	12	14	15	1.00136426147478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.81573224897482e+00	0.00000000000000e+00	1
12	13	15	16	1.00136424308394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.93369266954622e+00	0.00000000000000e+00	1
13	14	16	17	1.00136425414754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.74780623096848e+00	0.00000000000000e+00	1
14	15	17	18	1.00136426427822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.90666791020860e+00	0.00000000000000e+00	1
15	16	18	19	1.00136427990824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.78938034479362e+00	0.00000000000000e+00	1
16	17	19	20	1.00136429867204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.70371800801356e+00	0.00000000000000e+00	1
17	18	20	21	1.00136426124866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.81375905240413e+00	0.00000000000000e+00	1
18	19	21	22	1.00136427099034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.91630012201970e+00	0.00000000000000e+00	1
19	20	22	23	1.00136432856485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	1.00648283401060e+01	0.00000000000000e+00	1
20	21	23	24	1.00136433083160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	1.00062333035530e+01	0.00000000000000e+00	1
21	22	24	25	1.00136430019432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.98593128723730e+00	0.00000000000000e+00	1
22	23	25	26	1.00136429167267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.98872124948077e+00	0.00000000000000e+00	1
23	24	26	27	1.00136432916222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.89406275196148e+00	0.00000000000000e+00	1
24	25	27	28	1.00136438912952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.97514921928278e+00	0.00000000000000e+00	1
25	26	28	29	1.00136433459864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077713e+02	0.00000000000000e+00	9.94936548190864e+00	0.00000000000000e+00	1
26	27	29	30	1.00136420774376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077713e+02	0.00000000000000e+00	9.82071520617629e+00	0.00000000000000e+00	1
27	28	30	31	1.00136414277458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077715e+02	0.00000000000000e+00	9.67650446454890e+00	0.00000000000000e+00	1
28	29	31	32	1.00136406678505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.94614485017189e+00	0.00000000000000e+00	1
29	30	32	33	1.00136401958956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.99723807230230e+00	0.00000000000000e+00	1
30	31	33	34	1.00136393082294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.76474236094699e+00	0.00000000000000e+00	1
31	32	34	35	1.00136380971709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.94262761156802e+00	0.00000000000000e+00	1
32	33	35	36	1.00136374404421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.93189850814339e+00	0.00000000000000e+00	1
33	34	36	37	1.00136357157796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.98833719406554e+00	0.00000000000000e+00	1
34	35	37	38	1.00136326616517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077713e+02	0.00000000000000e+00	9.84831069578034e+00	0.00000000000000e+00	1
35	36	38	39	1.00136292128408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077713e+02	0.00000000000000e+00	1.00060958272139e+01	0.00000000000000e+00	1
36	37	39	40	1.00136258242829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077715e+02	0.00000000000000e+00	9.73788376037226e+00	0.00000000000000e+00	1
1	2	5	6	1.00344267234753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.69979981634153e+00	0.00000000000000e+00	1
2	3	6	7	1.00344362313056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.71885829490493e+00	0.00000000000000e+00	1
3	4	7	8	1.00344363105463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.82769497211818e+00	0.00000000000000e+00	1
4	5	8	9	1.00344343101139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.90156004840147e+00	0.00000000000000e+00	1
5	6	9	10	1.00344393999586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.73788902035008e+00	0.00000000000000e+00	1
6	7	10	11	1.00344465744032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.83813604552584e+00	0.00000000000000e+00	1
7	8	11	12	1.00344522567947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.88277237119341e+00	0.00000000000000e+00	1
8	9	12	13	1.00344546058377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.92603264245374e+00	0.00000000000000e+00	1
9	10	13	14	1.00344552769143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.79139921579682e+00	0.00000000000000e+00	1
10	11	14	15	1.00344530973631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.97308672066557e+00	0.00000000000000e+00	1
11	12	15	16	1.00344495094517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.73632107445284e+00	0.00000000000000e+00	1
12	13	16	17	1.00344519183375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.79266151329712e+00	0.00000000000000e+00	1
13	14	17	18	1.00344504613201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.81221571363119e+00	0.00000000000000e+00	1
14	15	18	19	1.00344486475787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.79950948759015e+00	0.00000000000000e+00	1
15	16	19	20	1.00344529470022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.60574403885694e+00	0.00000000000000e+00	1
16	17	20	21	1.00344505353287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.90992667188001e+00	0.00000000000000e+00	1
17	18	21	22	1.00344485194108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.89513335497884e+00	0.00000000000000e+00	1
18	19	22	23	1.00344551908116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.76260468563728e+00	0.00000000000000e+00	1
19	20	23	24	1.00344541673321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.78322292124464e+00	0.00000000000000e+00	1
20	21	24	25	1.00344521743510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.89560209888737e+00	0.00000000000000e+00	1
21	22	25	26	1.00344564146878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.71049128241114e+00	0.00000000000000e+00	1
22	23	26	27	1.00344546773661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.89173821323217e+00	0.00000000000000e+00	1
23	24	27	28	1.00344565426263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694287e+02	0.00000000000000e+00	9.81578956898216e+00	0.00000000000000e+00	1
24	25	28	29	1.00344609381077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.69214594012515e+00	0.00000000000000e+00	1
25	26	29	30	1.00344526683562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.85255763124131e+00	0.00000000000000e+00	1
26	27	30	31	1.00344468619785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.76819234944025e+00	0.00000000000000e+00	1
27	28	31	32	1.00344444080149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694287e+02	0.00000000000000e+00	9.71866967079972e+00	0.00000000000000e+00	1
28	29	32	33	1.00344381120998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.74768488660948e+00	0.00000000000000e+00	1
29	30	33	34	1.00344346121342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.81300482261116e+00	0.00000000000000e+00	1
30	31	34	35	1.00344285431030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.77394055901615e+00	0.00000000000000e+00	1
31	32	35	36	1.00344234014472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+02	0.00000000000000e+00	9.84466306677374e+00	0.00000000000000e+00	1
32	33	36	37	1.00344158697903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694287e+02	0.00000000000000e+00	9.91926929670948e+00	0.00000000000000e+00	1
33	34	37	38	1.00344001296345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.95907314959522e+00	0.00000000000000e+00	1
34	35	38	39	1.00343831862811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.95379810451592e+00	0.00000000000000e+00	1
35	36	39	40	1.00343621098940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+02	0.00000000000000e+00	9.77927282644797e+00	0.00000000000000e+00	1
1	2	6	7	1.00695558425089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.81468848710851e+00	0.00000000000000e+00	1
2	3	7	8	1.00695810048828e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.54831303344746e+00	0.00000000000000e+00	1
3	4	8	9	1.00695765447743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388568e+02	0.00000000000000e+00	9.75616966509390e+00	0.00000000000000e+00	1
4	5	9	10	1.00695833299187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.69504987394832e+00	0.00000000000000e+00	1
5	6	10	11	1.00696046389967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.81172390432099e+00	0.00000000000000e+00	1
6	7	11	12	1.00696271943128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.63358648393173e+00	0.00000000000000e+00	1
7	8	12	13	1.00696386599358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.80527310787676e+00	0.00000000000000e+00	1
8	9	13	14	1.00696509933810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388568e+02	0.00000000000000e+00	9.72892956860642e+00	0.00000000000000e+00	1
9	10	14	15	1.00696402323979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.67442420393268e+00	0.00000000000000e+00	1
10	11	15	16	1.00696194244808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.72355103799160e+00	0.00000000000000e+00	1
11	12	16	17	1.00696187511103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.60588119863242e+00	0.00000000000000e+00	1
12	13	17	18	1.00696202414809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.70501662654302e+00	0.00000000000000e+00	1
13	14	18	19	1.00696006335876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.82593816400999e+00	0.00000000000000e+00	1
14	15	19	20	1.00696070657567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.86817719029881e+00	0.00000000000000e+00	1
15	16	20	21	1.00696145426864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.80711882758492e+00	0.00000000000000e+00	1
16	17	21	22	1.00696041389785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.73220113844321e+00	0.00000000000000e+00	1
17	18	22	23	1.00696210564506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.69156405194668e+00	0.00000000000000e+00	1
18	19	23	24	1.00696330117294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.76345968745261e+00	0.00000000000000e+00	1
19	20	24	25	1.00696158105496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.70778042590536e+00	0.00000000000000e+00	1
20	21	25	26	1.00696348320468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.89420715819547e+00	0.00000000000000e+00	1
21	22	26	27	1.00696508913148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.69419918421874e+00	0.00000000000000e+00	1
22	23	27	28	1.00696429698179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388573e+02	0.00000000000000e+00	9.70573003098245e+00	0.00000000000000e+00	1
23	24	28	29	1.00696576982113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.76871825061336e+00	0.00000000000000e+00	1
24	25	29	30	1.00696520268408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.59935220138728e+00	0.00000000000000e+00	1
25	26	30	31	1.00696208765876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.67329518015688e+00	0.00000000000000e+00	1
26	27	31	32	1.00696083884016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.55026571508099e+00	0.00000000000000e+00	1
27	28	32	33	1.00695943341787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388575e+02	0.00000000000000e+00	9.72242210652643e+00	0.00000000000000e+00	1
28	29	33	34	1.00695691030029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.76650725388570e+02	0.00000000000000e+00	9.51377504852313e+00	0.00000000000000e+00	1
